h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-4.44444444444444,0.0,13.5555555555556,0.0,0.0,0.00015508337,0.0
-4.55555555555556,0.0,13.5555555555556,0.0,0.0,0.00042567382,0.0
-4.66666666666667,0.0,13.5555555555556,0.0,0.0,6.528452e-05,0.0
-4.77777777777778,0.0,13.5555555555556,0.0,0.0,0.0013059657,0.0
-4.88888888888889,0.0,13.5555555555556,0.0,0.0,2.5753154e-05,0.0
-0.333333333333333,0.0,13.6666666666667,0.0,0.0,0.0010142348,0.0
-0.444444444444444,0.0,13.6666666666667,0.0,0.0,0.001245982,0.0
-0.555555555555556,0.0,13.6666666666667,0.0,0.0,0.0007341906,0.0
-0.666666666666667,0.0,13.6666666666667,0.0,0.0,0.00065529667,0.0
-0.777777777777778,0.0,13.6666666666667,0.0,0.0,0.001273573,0.0
-0.888888888888889,0.0,13.6666666666667,0.0,0.0,0.0007840594,0.0
-1.0,0.0,13.6666666666667,0.0,0.0,0.00013844286,0.0
-1.11111111111111,0.0,13.6666666666667,0.0,0.0,0.0006793113,0.0
-1.22222222222222,0.0,13.6666666666667,0.0,0.0,0.00031745996,0.0
-1.33333333333333,0.0,13.6666666666667,0.0,0.0,0.00063598325,0.0
-1.44444444444444,0.0,13.6666666666667,0.0,0.0,0.00031507257,0.0
-1.55555555555556,0.0,13.6666666666667,0.0,0.0,1.4421718e-07,0.0
-1.66666666666667,0.0,13.6666666666667,0.0,0.0,0.00023475473,0.0
-1.77777777777778,0.0,13.6666666666667,0.0,0.0,0.0019094584,0.0
-1.88888888888889,0.0,13.6666666666667,0.0,0.0,0.0017347295,0.0
-2.0,0.0,13.6666666666667,0.0,0.0,0.0020773723,0.0
-2.11111111111111,0.0,13.6666666666667,0.0,0.0,0.001646462,0.0
-2.22222222222222,0.0,13.6666666666667,0.0,0.0,0.0014120676,0.0
-2.33333333333333,0.0,13.6666666666667,0.0,0.0,0.00090665545,0.0
-2.44444444444444,0.0,13.6666666666667,0.0,0.0,0.0003839492,0.0
-2.55555555555556,0.0,13.6666666666667,0.0,0.0,0.0015304794,0.0
-2.66666666666667,0.0,13.6666666666667,0.0,0.0,0.0038914916,0.0
-2.77777777777778,0.0,13.6666666666667,0.0,0.0,0.0010640246,0.0
-2.88888888888889,0.0,13.6666666666667,0.0,0.0,0.0007681117,0.0
-3.0,0.0,13.6666666666667,0.0,0.0,0.0006113745,0.0
-3.11111111111111,0.0,13.6666666666667,0.0,0.0,2.1601953e-05,0.0
-3.22222222222222,0.0,13.6666666666667,0.0,0.0,0.0012419164,0.0
-3.33333333333333,0.0,13.6666666666667,0.0,0.0,0.0013270535,0.0
-3.44444444444444,0.0,13.6666666666667,0.0,0.0,0.0004286195,0.0
-3.55555555555556,0.0,13.6666666666667,0.0,0.0,0.0003043981,0.0
-3.66666666666667,0.0,13.6666666666667,0.0,0.0,0.0035933992,0.0
-3.77777777777778,0.0,13.6666666666667,0.0,0.0,8.1575454e-05,0.0
-3.88888888888889,0.0,13.6666666666667,0.0,0.0,0.00043409492,0.0
-4.0,0.0,13.6666666666667,0.0,0.0,0.0006646021,0.0
-4.11111111111111,0.0,13.6666666666667,0.0,0.0,0.00021595732,0.0
-4.22222222222222,0.0,13.6666666666667,0.0,0.0,0.0011177429,0.0
-4.33333333333333,0.0,13.6666666666667,0.0,0.0,0.0012534278,0.0
-4.44444444444444,0.0,13.6666666666667,0.0,0.0,0.00016601526,0.0
-4.55555555555556,0.0,13.6666666666667,0.0,0.0,0.0006880028,0.0
-4.66666666666667,0.0,13.6666666666667,0.0,0.0,0.00041562866,0.0
-4.77777777777778,0.0,13.6666666666667,0.0,0.0,0.004945405,0.0
-4.88888888888889,0.0,13.6666666666667,0.0,0.0,3.468149e-05,0.0
-0.444444444444444,0.0,13.7777777777778,0.0,0.0,0.0022551215,0.0
-0.555555555555556,0.0,13.7777777777778,0.0,0.0,0.00225591,0.0
-0.666666666666667,0.0,13.7777777777778,0.0,0.0,0.0013189641,0.0
-0.777777777777778,0.0,13.7777777777778,0.0,0.0,9.745862e-05,0.0
-0.888888888888889,0.0,13.7777777777778,0.0,0.0,8.7247245e-05,0.0
-1.0,0.0,13.7777777777778,0.0,0.0,0.0028150503,0.0
-1.11111111111111,0.0,13.7777777777778,0.0,0.0,0.0012587355,0.0
-1.22222222222222,0.0,13.7777777777778,0.0,0.0,0.0022889941,0.0
-1.33333333333333,0.0,13.7777777777778,0.0,0.0,0.000111301764,0.0
-1.44444444444444,0.0,13.7777777777778,0.0,0.0,0.0015475318,0.0
-1.55555555555556,0.0,13.7777777777778,0.0,0.0,0.0006625133,0.0
-1.66666666666667,0.0,13.7777777777778,0.0,0.0,0.0004215853,0.0
-1.77777777777778,0.0,13.7777777777778,0.0,0.0,0.004250972,0.0
-1.88888888888889,0.0,13.7777777777778,0.0,0.0,0.0018555251,0.0
-2.0,0.0,13.7777777777778,0.0,0.0,0.0034756095,0.0
-2.11111111111111,0.0,13.7777777777778,0.0,0.0,0.003179085,0.0
-2.22222222222222,0.0,13.7777777777778,0.0,0.0,0.0011522465,0.0
-2.33333333333333,0.0,13.7777777777778,0.0,0.0,0.0018520461,0.0
-2.44444444444444,0.0,13.7777777777778,0.0,0.0,0.00047404508,0.0
-2.55555555555556,0.0,13.7777777777778,0.0,0.0,0.0015133853,0.0
-2.66666666666667,0.0,13.7777777777778,0.0,0.0,0.003617585,0.0
-2.77777777777778,0.0,13.7777777777778,0.0,0.0,0.00201377,0.0
-2.88888888888889,0.0,13.7777777777778,0.0,0.0,0.0010987932,0.0
-3.0,0.0,13.7777777777778,0.0,0.0,0.0037958177,0.0
-3.11111111111111,0.0,13.7777777777778,0.0,0.0,0.0004760997,0.0
-3.22222222222222,0.0,13.7777777777778,0.0,0.0,0.0032865223,0.0
-3.33333333333333,0.0,13.7777777777778,0.0,0.0,0.0016949341,0.0
-3.44444444444444,0.0,13.7777777777778,0.0,0.0,0.00049111404,0.0
-3.55555555555556,0.0,13.7777777777778,0.0,0.0,0.0024756277,0.0
-3.66666666666667,0.0,13.7777777777778,0.0,0.0,0.0027598536,0.0
-3.77777777777778,0.0,13.7777777777778,0.0,0.0,0.00043435057,0.0
-3.88888888888889,0.0,13.7777777777778,0.0,0.0,0.0005789404,0.0
-4.0,0.0,13.7777777777778,0.0,0.0,0.00039013813,0.0
-4.11111111111111,0.0,13.7777777777778,0.0,0.0,0.00019702113,0.0
-4.22222222222222,0.0,13.7777777777778,0.0,0.0,0.0034195036,0.0
-4.33333333333333,0.0,13.7777777777778,0.0,0.0,0.0012178448,0.0
-4.44444444444444,0.0,13.7777777777778,0.0,0.0,0.00060151884,0.0
-4.55555555555556,0.0,13.7777777777778,0.0,0.0,0.001562433,0.0
-4.66666666666667,0.0,13.7777777777778,0.0,0.0,0.0022745535,0.0
-4.77777777777778,0.0,13.7777777777778,0.0,0.0,0.0049566804,0.0
-4.88888888888889,0.0,13.7777777777778,0.0,0.0,0.00024886458,0.0
-0.444444444444444,0.0,13.8888888888889,0.0,0.0,0.0031254315,0.0
-0.555555555555556,0.0,13.8888888888889,0.0,0.0,0.0012932345,0.0
-0.666666666666667,0.0,13.8888888888889,0.0,0.0,0.0009825398,0.0
-0.777777777777778,0.0,13.8888888888889,0.0,0.0,0.00153257,0.0
-0.888888888888889,0.0,13.8888888888889,0.0,0.0,0.00043962483,0.0
-1.0,0.0,13.8888888888889,0.0,0.0,0.009386978,0.0
-1.11111111111111,0.0,13.8888888888889,0.0,0.0,0.00059765356,0.0
-1.22222222222222,0.0,13.8888888888889,0.0,0.0,0.0035739446,0.0
-1.33333333333333,0.0,13.8888888888889,0.0,0.0,0.00024463036,0.0
-1.44444444444444,0.0,13.8888888888889,0.0,0.0,0.0015519818,0.0
-1.55555555555556,0.0,13.8888888888889,0.0,0.0,0.0026681467,0.0
-1.66666666666667,0.0,13.8888888888889,0.0,0.0,0.00017628046,0.0
-1.77777777777778,0.0,13.8888888888889,0.0,0.0,0.0035024527,0.0
-1.88888888888889,0.0,13.8888888888889,0.0,0.0,0.0013974074,0.0
-2.0,0.0,13.8888888888889,0.0,0.0,0.0024122142,0.0
-2.11111111111111,0.0,13.8888888888889,0.0,0.0,0.0027754004,0.0
-2.22222222222222,0.0,13.8888888888889,0.0,0.0,0.0020387722,0.0
-2.33333333333333,0.0,13.8888888888889,0.0,0.0,0.003003872,0.0
-2.44444444444444,0.0,13.8888888888889,0.0,0.0,0.0043961317,0.0
-2.55555555555556,0.0,13.8888888888889,0.0,0.0,2.7489195e-05,0.0
-2.66666666666667,0.0,13.8888888888889,0.0,0.0,0.0021958728,0.0
-2.77777777777778,0.0,13.8888888888889,0.0,0.0,0.00293778,0.0
-2.88888888888889,0.0,13.8888888888889,0.0,0.0,0.0021304223,0.0
-3.0,0.0,13.8888888888889,0.0,0.0,0.0023419997,0.0
-3.11111111111111,0.0,13.8888888888889,0.0,0.0,0.0011035841,0.0
-3.22222222222222,0.0,13.8888888888889,0.0,0.0,0.0057919067,0.0
-3.33333333333333,0.0,13.8888888888889,0.0,0.0,0.0014836784,0.0
-3.44444444444444,0.0,13.8888888888889,0.0,0.0,0.0010609113,0.0
-3.55555555555556,0.0,13.8888888888889,0.0,0.0,0.004505479,0.0
-3.66666666666667,0.0,13.8888888888889,0.0,0.0,0.0014876255,0.0
-3.77777777777778,0.0,13.8888888888889,0.0,0.0,0.0017180388,0.0
-3.88888888888889,0.0,13.8888888888889,0.0,0.0,0.0005663753,0.0
-4.0,0.0,13.8888888888889,0.0,0.0,0.0003529617,0.0
-4.11111111111111,0.0,13.8888888888889,0.0,0.0,1.5248808e-05,0.0
-4.22222222222222,0.0,13.8888888888889,0.0,0.0,0.0043172366,0.0
-4.33333333333333,0.0,13.8888888888889,0.0,0.0,0.00053055404,0.0
-4.44444444444444,0.0,13.8888888888889,0.0,0.0,0.0021991897,0.0
-4.55555555555556,0.0,13.8888888888889,0.0,0.0,0.0029789996,0.0
-4.66666666666667,0.0,13.8888888888889,0.0,0.0,0.004495111,0.0
-4.77777777777778,0.0,13.8888888888889,0.0,0.0,0.0015857837,0.0
-4.88888888888889,0.0,13.8888888888889,0.0,0.0,0.00013753235,0.0
-0.444444444444444,0.0,14.0,0.0,0.0,0.0030898422,0.0
-0.555555555555556,0.0,14.0,0.0,0.0,0.00026943197,0.0
-0.666666666666667,0.0,14.0,0.0,0.0,0.00018265969,0.0
-0.777777777777778,0.0,14.0,0.0,0.0,0.0045653223,0.0
-0.888888888888889,0.0,14.0,0.0,0.0,0.0008803708,0.0
-1.11111111111111,0.0,14.0,0.0,0.0,0.0004138812,0.0
-1.22222222222222,0.0,14.0,0.0,0.0,0.002958481,0.0
-1.33333333333333,0.0,14.0,0.0,0.0,0.00049842306,0.0
-1.44444444444444,0.0,14.0,0.0,0.0,0.0003251657,0.0
-1.55555555555556,0.0,14.0,0.0,0.0,0.0029820204,0.0
-1.66666666666667,0.0,14.0,0.0,0.0,0.0017322095,0.0
-1.77777777777778,0.0,14.0,0.0,0.0,0.0017959998,0.0
-1.88888888888889,0.0,14.0,0.0,0.0,0.0020741096,0.0
-2.11111111111111,0.0,14.0,0.0,0.0,0.001764647,0.0
-2.22222222222222,0.0,14.0,0.0,0.0,0.0025470953,0.0
-2.33333333333333,0.0,14.0,0.0,0.0,0.002868678,0.0
-2.44444444444444,0.0,14.0,0.0,0.0,0.0076936483,0.0
-2.55555555555556,0.0,14.0,0.0,0.0,0.0011925842,0.0
-2.66666666666667,0.0,14.0,0.0,0.0,0.001237273,0.0
-2.77777777777778,0.0,14.0,0.0,0.0,0.004819989,0.0
-2.88888888888889,0.0,14.0,0.0,0.0,0.0012616692,0.0
-3.11111111111111,0.0,14.0,0.0,0.0,0.0016400621,0.0
-3.22222222222222,0.0,14.0,0.0,0.0,0.0059989165,0.0
-3.33333333333333,0.0,14.0,0.0,0.0,0.0019476397,0.0
-3.44444444444444,0.0,14.0,0.0,0.0,0.0023490419,0.0
-3.55555555555556,0.0,14.0,0.0,0.0,0.003154883,0.0
-3.66666666666667,0.0,14.0,0.0,0.0,0.002525766,0.0
-3.77777777777778,0.0,14.0,0.0,0.0,0.0016691088,0.0
-3.88888888888889,0.0,14.0,0.0,0.0,0.00073938974,0.0
-4.11111111111111,0.0,14.0,0.0,0.0,0.00040490238,0.0
-4.22222222222222,0.0,14.0,0.0,0.0,0.0035187844,0.0
-4.33333333333333,0.0,14.0,0.0,0.0,0.00014837032,0.0
-4.44444444444444,0.0,14.0,0.0,0.0,0.0038458114,0.0
-4.55555555555556,0.0,14.0,0.0,0.0,0.0036253077,0.0
-4.66666666666667,0.0,14.0,0.0,0.0,0.0046786037,0.0
-4.77777777777778,0.0,14.0,0.0,0.0,0.00010894906,0.0
-4.88888888888889,0.0,14.0,0.0,0.0,0.00049075345,0.0
-0.444444444444444,0.0,14.1111111111111,0.0,0.0,0.0019962364,0.0
-0.555555555555556,0.0,14.1111111111111,0.0,0.0,0.00023404293,0.0
-0.666666666666667,0.0,14.1111111111111,0.0,0.0,0.00029891645,0.0
-0.777777777777778,0.0,14.1111111111111,0.0,0.0,0.0025531028,0.0
-0.888888888888889,0.0,14.1111111111111,0.0,0.0,0.0001969579,0.0
-1.0,0.0,14.1111111111111,0.0,0.0,0.007998671,0.0
-1.11111111111111,0.0,14.1111111111111,0.0,0.0,0.0012552448,0.0
-1.22222222222222,0.0,14.1111111111111,0.0,0.0,0.0019791154,0.0
-1.33333333333333,0.0,14.1111111111111,0.0,0.0,0.00019029896,0.0
-1.44444444444444,0.0,14.1111111111111,0.0,0.0,0.00023620075,0.0
-1.55555555555556,0.0,14.1111111111111,0.0,0.0,0.00096796965,0.0
-1.66666666666667,0.0,14.1111111111111,0.0,0.0,0.0029153656,0.0
-1.77777777777778,0.0,14.1111111111111,0.0,0.0,0.002334579,0.0
-1.88888888888889,0.0,14.1111111111111,0.0,0.0,0.0019004159,0.0
-2.0,0.0,14.1111111111111,0.0,0.0,0.0017514755,0.0
-2.11111111111111,0.0,14.1111111111111,0.0,0.0,0.0010446789,0.0
-2.22222222222222,0.0,14.1111111111111,0.0,0.0,0.002351548,0.0
-2.33333333333333,0.0,14.1111111111111,0.0,0.0,0.0021210273,0.0
-2.44444444444444,0.0,14.1111111111111,0.0,0.0,0.004734182,0.0
-2.55555555555556,0.0,14.1111111111111,0.0,0.0,0.0012605408,0.0
-2.66666666666667,0.0,14.1111111111111,0.0,0.0,0.00017155733,0.0
-2.77777777777778,0.0,14.1111111111111,0.0,0.0,0.003355899,0.0
-2.88888888888889,0.0,14.1111111111111,0.0,0.0,0.00062759174,0.0
-3.0,0.0,14.1111111111111,0.0,0.0,0.00013952384,0.0
-3.11111111111111,0.0,14.1111111111111,0.0,0.0,0.0023897537,0.0
-3.22222222222222,0.0,14.1111111111111,0.0,0.0,0.0043821544,0.0
-3.33333333333333,0.0,14.1111111111111,0.0,0.0,0.0019973246,0.0
-3.44444444444444,0.0,14.1111111111111,0.0,0.0,0.0021842427,0.0
-3.55555555555556,0.0,14.1111111111111,0.0,0.0,0.0008766355,0.0
-3.66666666666667,0.0,14.1111111111111,0.0,0.0,0.0015995324,0.0
-3.77777777777778,0.0,14.1111111111111,0.0,0.0,0.00069018157,0.0
-3.88888888888889,0.0,14.1111111111111,0.0,0.0,0.0002920786,0.0
-4.0,0.0,14.1111111111111,0.0,0.0,0.0036857673,0.0
-4.11111111111111,0.0,14.1111111111111,0.0,0.0,0.00022731349,0.0
-4.22222222222222,0.0,14.1111111111111,0.0,0.0,0.002026435,0.0
-4.33333333333333,0.0,14.1111111111111,0.0,0.0,0.00018100749,0.0
-4.44444444444444,0.0,14.1111111111111,0.0,0.0,0.003546631,0.0
-4.55555555555556,0.0,14.1111111111111,0.0,0.0,0.0026167282,0.0
-4.66666666666667,0.0,14.1111111111111,0.0,0.0,0.0025992373,0.0
-4.77777777777778,0.0,14.1111111111111,0.0,0.0,4.9134513e-05,0.0
-4.88888888888889,0.0,14.1111111111111,0.0,0.0,0.0009899078,0.0
-0.444444444444444,0.0,14.2222222222222,0.0,0.0,0.00094560365,0.0
-0.555555555555556,0.0,14.2222222222222,0.0,0.0,0.0011155367,0.0
-0.666666666666667,0.0,14.2222222222222,0.0,0.0,0.00071719394,0.0
-0.777777777777778,0.0,14.2222222222222,0.0,0.0,2.5765756e-05,0.0
-0.888888888888889,0.0,14.2222222222222,0.0,0.0,0.00044169597,0.0
-1.0,0.0,14.2222222222222,0.0,0.0,0.0024878047,0.0
-1.11111111111111,0.0,14.2222222222222,0.0,0.0,0.0011853535,0.0
-1.22222222222222,0.0,14.2222222222222,0.0,0.0,0.0010976563,0.0
-1.33333333333333,0.0,14.2222222222222,0.0,0.0,2.254205e-05,0.0
-1.44444444444444,0.0,14.2222222222222,0.0,0.0,0.0004348885,0.0
-1.55555555555556,0.0,14.2222222222222,0.0,0.0,6.0683313e-05,0.0
-1.66666666666667,0.0,14.2222222222222,0.0,0.0,0.0017684065,0.0
-1.77777777777778,0.0,14.2222222222222,0.0,0.0,0.0025004684,0.0
-1.88888888888889,0.0,14.2222222222222,0.0,0.0,0.00044335212,0.0
-2.0,0.0,14.2222222222222,0.0,0.0,0.00056192424,0.0
-2.11111111111111,0.0,14.2222222222222,0.0,0.0,0.00064292713,0.0
-2.22222222222222,0.0,14.2222222222222,0.0,0.0,0.0021074521,0.0
-2.33333333333333,0.0,14.2222222222222,0.0,0.0,0.0026398264,0.0
-2.44444444444444,0.0,14.2222222222222,0.0,0.0,0.00068049214,0.0
-2.55555555555556,0.0,14.2222222222222,0.0,0.0,0.00022945541,0.0
-2.66666666666667,0.0,14.2222222222222,0.0,0.0,0.0007267184,0.0
-2.77777777777778,0.0,14.2222222222222,0.0,0.0,0.00090487895,0.0
-2.88888888888889,0.0,14.2222222222222,0.0,0.0,0.0005222844,0.0
-3.0,0.0,14.2222222222222,0.0,0.0,0.00047994117,0.0
-3.11111111111111,0.0,14.2222222222222,0.0,0.0,0.0022258195,0.0
-3.22222222222222,0.0,14.2222222222222,0.0,0.0,0.003072289,0.0
-3.33333333333333,0.0,14.2222222222222,0.0,0.0,0.000719227,0.0
-3.44444444444444,0.0,14.2222222222222,0.0,0.0,0.0008241,0.0
-3.55555555555556,0.0,14.2222222222222,0.0,0.0,0.00020907137,0.0
-3.66666666666667,0.0,14.2222222222222,0.0,0.0,7.610289e-05,0.0
-3.77777777777778,0.0,14.2222222222222,0.0,0.0,0.00023679076,0.0
-3.88888888888889,0.0,14.2222222222222,0.0,0.0,7.8598176e-05,0.0
-4.0,0.0,14.2222222222222,0.0,0.0,0.0017264393,0.0
-4.11111111111111,0.0,14.2222222222222,0.0,0.0,0.00035228225,0.0
-4.22222222222222,0.0,14.2222222222222,0.0,0.0,0.00043348357,0.0
-4.33333333333333,0.0,14.2222222222222,0.0,0.0,0.0010851502,0.0
-4.44444444444444,0.0,14.2222222222222,0.0,0.0,0.0017647803,0.0
-4.55555555555556,0.0,14.2222222222222,0.0,0.0,0.0010805185,0.0
-4.66666666666667,0.0,14.2222222222222,0.0,0.0,0.00064035016,0.0
-4.77777777777778,0.0,14.2222222222222,0.0,0.0,0.00039421042,0.0
-4.88888888888889,0.0,14.2222222222222,0.0,0.0,0.00010891435,0.0
-0.444444444444444,0.0,14.3333333333333,0.0,0.0,0.00055775343,0.0
-0.555555555555556,0.0,14.3333333333333,0.0,0.0,0.002229791,0.0
-0.666666666666667,0.0,14.3333333333333,0.0,0.0,0.00086810853,0.0
-0.777777777777778,0.0,14.3333333333333,0.0,0.0,0.001335176,0.0
-0.888888888888889,0.0,14.3333333333333,0.0,0.0,0.0012763796,0.0
-1.0,0.0,14.3333333333333,0.0,0.0,0.0009900291,0.0
-1.11111111111111,0.0,14.3333333333333,0.0,0.0,0.00039167522,0.0
-1.22222222222222,0.0,14.3333333333333,0.0,0.0,0.0003040522,0.0
-1.33333333333333,0.0,14.3333333333333,0.0,0.0,0.00023220821,0.0
-1.44444444444444,0.0,14.3333333333333,0.0,0.0,0.000906651,0.0
-1.55555555555556,0.0,14.3333333333333,0.0,0.0,0.0012061038,0.0
-1.66666666666667,0.0,14.3333333333333,0.0,0.0,0.0011251181,0.0
-1.77777777777778,0.0,14.3333333333333,0.0,0.0,0.00090062444,0.0
-1.88888888888889,0.0,14.3333333333333,0.0,0.0,0.0016536124,0.0
-2.0,0.0,14.3333333333333,0.0,0.0,0.0012266429,0.0
-2.11111111111111,0.0,14.3333333333333,0.0,0.0,0.00085536763,0.0
-2.22222222222222,0.0,14.3333333333333,0.0,0.0,0.0011885157,0.0
-2.33333333333333,0.0,14.3333333333333,0.0,0.0,0.0033455945,0.0
-2.44444444444444,0.0,14.3333333333333,0.0,0.0,0.002741832,0.0
-2.55555555555556,0.0,14.3333333333333,0.0,0.0,0.0049433513,0.0
-2.66666666666667,0.0,14.3333333333333,0.0,0.0,0.003069532,0.0
-2.77777777777778,0.0,14.3333333333333,0.0,0.0,0.0021316272,0.0
-2.88888888888889,0.0,14.3333333333333,0.0,0.0,0.0005794973,0.0
-3.0,0.0,14.3333333333333,0.0,0.0,0.0022663167,0.0
-3.11111111111111,0.0,14.3333333333333,0.0,0.0,0.0014695276,0.0
-3.22222222222222,0.0,14.3333333333333,0.0,0.0,0.002194089,0.0
-3.33333333333333,0.0,14.3333333333333,0.0,0.0,0.00051639375,0.0
-3.44444444444444,0.0,14.3333333333333,0.0,0.0,0.00020188108,0.0
-3.55555555555556,0.0,14.3333333333333,0.0,0.0,3.074731e-05,0.0
-3.66666666666667,0.0,14.3333333333333,0.0,0.0,0.0010562245,0.0
-3.77777777777778,0.0,14.3333333333333,0.0,0.0,0.00057228917,0.0
-3.88888888888889,0.0,14.3333333333333,0.0,0.0,0.00072804315,0.0
-4.0,0.0,14.3333333333333,0.0,0.0,0.0010308592,0.0
-4.11111111111111,0.0,14.3333333333333,0.0,0.0,0.0019122653,0.0
-4.22222222222222,0.0,14.3333333333333,0.0,0.0,0.00016581199,0.0
-4.33333333333333,0.0,14.3333333333333,0.0,0.0,0.002842665,0.0
-4.44444444444444,0.0,14.3333333333333,0.0,0.0,0.0005292299,0.0
-4.55555555555556,0.0,14.3333333333333,0.0,0.0,0.00041845333,0.0
-4.66666666666667,0.0,14.3333333333333,0.0,0.0,4.487264e-06,0.0
-4.77777777777778,0.0,14.3333333333333,0.0,0.0,0.0011180468,0.0
-4.88888888888889,0.0,14.3333333333333,0.0,0.0,0.0012927972,0.0
-0.444444444444444,0.0,14.4444444444444,0.0,0.0,0.0010043246,0.0
-0.555555555555556,0.0,14.4444444444444,0.0,0.0,0.002042125,0.0
-0.666666666666667,0.0,14.4444444444444,0.0,0.0,0.00086721906,0.0
-0.777777777777778,0.0,14.4444444444444,0.0,0.0,0.0022886675,0.0
-0.888888888888889,0.0,14.4444444444444,0.0,0.0,0.0024018707,0.0
-1.0,0.0,14.4444444444444,0.0,0.0,0.0003664678,0.0
-1.11111111111111,0.0,14.4444444444444,0.0,0.0,0.0001297236,0.0
-1.22222222222222,0.0,14.4444444444444,0.0,0.0,0.00026328382,0.0
-1.33333333333333,0.0,14.4444444444444,0.0,0.0,0.0006053361,0.0
-1.44444444444444,0.0,14.4444444444444,0.0,0.0,0.0014922728,0.0
-1.55555555555556,0.0,14.4444444444444,0.0,0.0,0.002196105,0.0
-1.66666666666667,0.0,14.4444444444444,0.0,0.0,0.0016057608,0.0
-1.77777777777778,0.0,14.4444444444444,0.0,0.0,4.5132223e-05,0.0
-1.88888888888889,0.0,14.4444444444444,0.0,0.0,0.0041426956,0.0
-2.0,0.0,14.4444444444444,0.0,0.0,0.004105484,0.0
-2.11111111111111,0.0,14.4444444444444,0.0,0.0,0.001210449,0.0
-2.22222222222222,0.0,14.4444444444444,0.0,0.0,0.00029747665,0.0
-2.33333333333333,0.0,14.4444444444444,0.0,0.0,0.0028365068,0.0
-2.44444444444444,0.0,14.4444444444444,0.0,0.0,0.0060864827,0.0
-2.55555555555556,0.0,14.4444444444444,0.0,0.0,0.007988385,0.0
-2.66666666666667,0.0,14.4444444444444,0.0,0.0,0.0021700945,0.0
-2.77777777777778,0.0,14.4444444444444,0.0,0.0,0.003552201,0.0
-2.88888888888889,0.0,14.4444444444444,0.0,0.0,0.00096056674,0.0
-3.0,0.0,14.4444444444444,0.0,0.0,0.0035207418,0.0
-3.11111111111111,0.0,14.4444444444444,0.0,0.0,0.0013092249,0.0
-3.22222222222222,0.0,14.4444444444444,0.0,0.0,0.0014176057,0.0
-3.33333333333333,0.0,14.4444444444444,0.0,0.0,0.0011031006,0.0
-3.44444444444444,0.0,14.4444444444444,0.0,0.0,0.0002124217,0.0
-3.55555555555556,0.0,14.4444444444444,0.0,0.0,6.9496615e-05,0.0
-3.66666666666667,0.0,14.4444444444444,0.0,0.0,0.0020504317,0.0
-3.77777777777778,0.0,14.4444444444444,0.0,0.0,0.0004716215,0.0
-3.88888888888889,0.0,14.4444444444444,0.0,0.0,0.00064556365,0.0
-4.0,0.0,14.4444444444444,0.0,0.0,0.0025431663,0.0
-4.11111111111111,0.0,14.4444444444444,0.0,0.0,0.0027728893,0.0
-4.22222222222222,0.0,14.4444444444444,0.0,0.0,0.0014529361,0.0
-4.33333333333333,0.0,14.4444444444444,0.0,0.0,0.0032558872,0.0
-4.44444444444444,0.0,14.4444444444444,0.0,0.0,0.00023952524,0.0
-4.55555555555556,0.0,14.4444444444444,0.0,0.0,0.0006983619,0.0
-0.444444444444444,0.0,14.5555555555556,0.0,0.0,0.0014905424,0.0
-0.555555555555556,0.0,14.5555555555556,0.0,0.0,0.0010254284,0.0
-0.666666666666667,0.0,14.5555555555556,0.0,0.0,0.0011366451,0.0
-0.777777777777778,0.0,14.5555555555556,0.0,0.0,0.0011704407,0.0
-0.888888888888889,0.0,14.5555555555556,0.0,0.0,0.0036764164,0.0
-1.0,0.0,14.5555555555556,0.0,0.0,0.0009346657,0.0
-1.11111111111111,0.0,14.5555555555556,0.0,0.0,0.0006775473,0.0
-1.22222222222222,0.0,14.5555555555556,0.0,0.0,0.00024075012,0.0
-1.33333333333333,0.0,14.5555555555556,0.0,0.0,0.00085587753,0.0
-1.44444444444444,0.0,14.5555555555556,0.0,0.0,0.0016141402,0.0
-1.55555555555556,0.0,14.5555555555556,0.0,0.0,0.001720404,0.0
-1.66666666666667,0.0,14.5555555555556,0.0,0.0,0.0021712917,0.0
-1.77777777777778,0.0,14.5555555555556,0.0,0.0,0.0011457193,0.0
-1.88888888888889,0.0,14.5555555555556,0.0,0.0,0.0059178844,0.0
-2.0,0.0,14.5555555555556,0.0,0.0,0.005036918,0.0
-2.11111111111111,0.0,14.5555555555556,0.0,0.0,0.0018174419,0.0
-2.22222222222222,0.0,14.5555555555556,0.0,0.0,2.3931141e-05,0.0
-2.33333333333333,0.0,14.5555555555556,0.0,0.0,0.0016179996,0.0
-2.44444444444444,0.0,14.5555555555556,0.0,0.0,0.003774577,0.0
-2.55555555555556,0.0,14.5555555555556,0.0,0.0,0.0039883424,0.0
-2.66666666666667,0.0,14.5555555555556,0.0,0.0,6.204571e-05,0.0
-2.77777777777778,0.0,14.5555555555556,0.0,0.0,0.0027436223,0.0
-2.88888888888889,0.0,14.5555555555556,0.0,0.0,0.00061705086,0.0
-3.0,0.0,14.5555555555556,0.0,0.0,0.003751929,0.0
-3.11111111111111,0.0,14.5555555555556,0.0,0.0,0.001716917,0.0
-3.22222222222222,0.0,14.5555555555556,0.0,0.0,0.0005120741,0.0
-3.33333333333333,0.0,14.5555555555556,0.0,0.0,0.0007233129,0.0
-3.44444444444444,0.0,14.5555555555556,0.0,0.0,0.00031430525,0.0
-3.55555555555556,0.0,14.5555555555556,0.0,0.0,0.00026359904,0.0
