h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-3.44444444444444,0.0,9.77777777777778,0.0,0.0,0.00097506103,0.0
-3.55555555555556,0.0,9.77777777777778,0.0,0.0,0.0013024404,0.0
-3.66666666666667,0.0,9.77777777777778,0.0,0.0,0.00026336918,0.0
-3.77777777777778,0.0,9.77777777777778,0.0,0.0,0.0009866928,0.0
-3.88888888888889,0.0,9.77777777777778,0.0,0.0,9.2405025e-05,0.0
-4.0,0.0,9.77777777777778,0.0,0.0,0.0059093437,0.0
-4.11111111111111,0.0,9.77777777777778,0.0,0.0,9.5922216e-05,0.0
-4.22222222222222,0.0,9.77777777777778,0.0,0.0,0.00023732863,0.0
-4.33333333333333,0.0,9.77777777777778,0.0,0.0,0.00019688698,0.0
-4.44444444444444,0.0,9.77777777777778,0.0,0.0,0.00014645924,0.0
-4.55555555555556,0.0,9.77777777777778,0.0,0.0,0.0001788954,0.0
-4.66666666666667,0.0,9.77777777777778,0.0,0.0,0.0008380355,0.0
-4.77777777777778,0.0,9.77777777777778,0.0,0.0,0.001402306,0.0
-0.222222222222222,0.0,9.88888888888889,0.0,0.0,0.0030679384,0.0
-0.333333333333333,0.0,9.88888888888889,0.0,0.0,0.00082287367,0.0
-0.444444444444444,0.0,9.88888888888889,0.0,0.0,0.00016449859,0.0
-0.555555555555556,0.0,9.88888888888889,0.0,0.0,0.00032362476,0.0
-0.666666666666667,0.0,9.88888888888889,0.0,0.0,0.0018776096,0.0
-0.777777777777778,0.0,9.88888888888889,0.0,0.0,0.003694533,0.0
-0.888888888888889,0.0,9.88888888888889,0.0,0.0,0.00229961,0.0
-1.0,0.0,9.88888888888889,0.0,0.0,0.0055099414,0.0
-1.11111111111111,0.0,9.88888888888889,0.0,0.0,0.0033170115,0.0
-1.22222222222222,0.0,9.88888888888889,0.0,0.0,0.016408622,0.0
-1.33333333333333,0.0,9.88888888888889,0.0,0.0,0.005211167,0.0
-1.44444444444444,0.0,9.88888888888889,0.0,0.0,0.0006438102,0.0
-1.55555555555556,0.0,9.88888888888889,0.0,0.0,0.000100019235,0.0
-1.66666666666667,0.0,9.88888888888889,0.0,0.0,0.00532589,0.0
-1.77777777777778,0.0,9.88888888888889,0.0,0.0,0.013796422,0.0
-1.88888888888889,0.0,9.88888888888889,0.0,0.0,0.0016490681,0.0
-2.0,0.0,9.88888888888889,0.0,0.0,0.010423394,0.0
-2.11111111111111,0.0,9.88888888888889,0.0,0.0,0.0009325763,0.0
-2.22222222222222,0.0,9.88888888888889,0.0,0.0,0.009326663,0.0
-2.33333333333333,0.0,9.88888888888889,0.0,0.0,0.00072706706,0.0
-2.44444444444444,0.0,9.88888888888889,0.0,0.0,0.0029796993,0.0
-2.55555555555556,0.0,9.88888888888889,0.0,0.0,0.0074058487,0.0
-2.66666666666667,0.0,9.88888888888889,0.0,0.0,0.00055435195,0.0
-2.77777777777778,0.0,9.88888888888889,0.0,0.0,0.00014203627,0.0
-2.88888888888889,0.0,9.88888888888889,0.0,0.0,0.00047586358,0.0
-3.0,0.0,9.88888888888889,0.0,0.0,0.01140396,0.0
-3.11111111111111,0.0,9.88888888888889,0.0,0.0,0.0014298221,0.0
-3.22222222222222,0.0,9.88888888888889,0.0,0.0,0.0004844881,0.0
-3.33333333333333,0.0,9.88888888888889,0.0,0.0,0.0019828565,0.0
-3.44444444444444,0.0,9.88888888888889,0.0,0.0,0.005984759,0.0
-3.55555555555556,0.0,9.88888888888889,0.0,0.0,0.0064956527,0.0
-3.66666666666667,0.0,9.88888888888889,0.0,0.0,0.0016403616,0.0
-3.77777777777778,0.0,9.88888888888889,0.0,0.0,0.0024350164,0.0
-3.88888888888889,0.0,9.88888888888889,0.0,0.0,0.0010609849,0.0
-4.0,0.0,9.88888888888889,0.0,0.0,0.009496549,0.0
-4.11111111111111,0.0,9.88888888888889,0.0,0.0,0.00067817187,0.0
-4.22222222222222,0.0,9.88888888888889,0.0,0.0,0.0012728228,0.0
-4.33333333333333,0.0,9.88888888888889,0.0,0.0,0.0033337518,0.0
-4.44444444444444,0.0,9.88888888888889,0.0,0.0,0.00014972352,0.0
-4.55555555555556,0.0,9.88888888888889,0.0,0.0,0.0027823448,0.0
-4.66666666666667,0.0,9.88888888888889,0.0,0.0,0.0028937943,0.0
-4.77777777777778,0.0,9.88888888888889,0.0,0.0,0.004873494,0.0
-0.222222222222222,0.0,10.0,0.0,0.0,0.004051182,0.0
-0.333333333333333,0.0,10.0,0.0,0.0,0.0009933428,0.0
-0.444444444444444,0.0,10.0,0.0,0.0,0.00019390324,0.0
-0.555555555555556,0.0,10.0,0.0,0.0,6.513982e-05,0.0
-0.666666666666667,0.0,10.0,0.0,0.0,0.0008365981,0.0
-0.777777777777778,0.0,10.0,0.0,0.0,0.0034328375,0.0
-0.888888888888889,0.0,10.0,0.0,0.0,0.0013627743,0.0
-1.11111111111111,0.0,10.0,0.0,0.0,0.0025112724,0.0
-1.22222222222222,0.0,10.0,0.0,0.0,0.016748438,0.0
-1.33333333333333,0.0,10.0,0.0,0.0,0.0043609873,0.0
-1.44444444444444,0.0,10.0,0.0,0.0,0.00047892734,0.0
-1.55555555555556,0.0,10.0,0.0,0.0,0.00012891559,0.0
-1.66666666666667,0.0,10.0,0.0,0.0,0.007727644,0.0
-1.77777777777778,0.0,10.0,0.0,0.0,0.014710158,0.0
-1.88888888888889,0.0,10.0,0.0,0.0,0.0019048925,0.0
-2.11111111111111,0.0,10.0,0.0,0.0,0.0014889184,0.0
-2.22222222222222,0.0,10.0,0.0,0.0,0.009183517,0.0
-2.33333333333333,0.0,10.0,0.0,0.0,0.0011859237,0.0
-2.44444444444444,0.0,10.0,0.0,0.0,0.0046126973,0.0
-2.55555555555556,0.0,10.0,0.0,0.0,0.00848925,0.0
-2.66666666666667,0.0,10.0,0.0,0.0,0.0015756796,0.0
-2.77777777777778,0.0,10.0,0.0,0.0,0.0003171656,0.0
-2.88888888888889,0.0,10.0,0.0,0.0,0.0013350707,0.0
-3.11111111111111,0.0,10.0,0.0,0.0,0.0029591431,0.0
-3.22222222222222,0.0,10.0,0.0,0.0,0.00027089348,0.0
-3.33333333333333,0.0,10.0,0.0,0.0,0.0007909322,0.0
-3.44444444444444,0.0,10.0,0.0,0.0,0.0074744187,0.0
-3.55555555555556,0.0,10.0,0.0,0.0,0.0071457243,0.0
-3.66666666666667,0.0,10.0,0.0,0.0,0.0011968575,0.0
-3.77777777777778,0.0,10.0,0.0,0.0,0.004264075,0.0
-3.88888888888889,0.0,10.0,0.0,0.0,0.0008637285,0.0
-4.11111111111111,0.0,10.0,0.0,0.0,0.00067638484,0.0
-4.22222222222222,0.0,10.0,0.0,0.0,0.003384442,0.0
-4.33333333333333,0.0,10.0,0.0,0.0,0.005728758,0.0
-4.44444444444444,0.0,10.0,0.0,0.0,0.00037051569,0.0
-4.55555555555556,0.0,10.0,0.0,0.0,0.0043730834,0.0
-4.66666666666667,0.0,10.0,0.0,0.0,0.0032822257,0.0
-4.88888888888889,0.0,10.0,0.0,0.0,0.001864713,0.0
-0.222222222222222,0.0,10.1111111111111,0.0,0.0,0.0028049229,0.0
-0.333333333333333,0.0,10.1111111111111,0.0,0.0,0.00083919376,0.0
-0.444444444444444,0.0,10.1111111111111,0.0,0.0,0.00027802942,0.0
-0.555555555555556,0.0,10.1111111111111,0.0,0.0,0.0006045666,0.0
-0.666666666666667,0.0,10.1111111111111,0.0,0.0,0.0003098388,0.0
-0.777777777777778,0.0,10.1111111111111,0.0,0.0,0.0010431414,0.0
-0.888888888888889,0.0,10.1111111111111,0.0,0.0,0.0024038008,0.0
-1.0,0.0,10.1111111111111,0.0,0.0,7.288425e-05,0.0
-1.11111111111111,0.0,10.1111111111111,0.0,0.0,0.0020360316,0.0
-1.22222222222222,0.0,10.1111111111111,0.0,0.0,0.004799357,0.0
-1.33333333333333,0.0,10.1111111111111,0.0,0.0,0.0008552798,0.0
-1.44444444444444,0.0,10.1111111111111,0.0,0.0,0.00049499166,0.0
-1.55555555555556,0.0,10.1111111111111,0.0,0.0,3.244232e-06,0.0
-1.66666666666667,0.0,10.1111111111111,0.0,0.0,0.0036518143,0.0
-1.77777777777778,0.0,10.1111111111111,0.0,0.0,0.008218309,0.0
-1.88888888888889,0.0,10.1111111111111,0.0,0.0,0.0009023871,0.0
-2.0,0.0,10.1111111111111,0.0,0.0,0.0048645176,0.0
-2.11111111111111,0.0,10.1111111111111,0.0,0.0,0.0017297087,0.0
-2.22222222222222,0.0,10.1111111111111,0.0,0.0,0.003366304,0.0
-2.33333333333333,0.0,10.1111111111111,0.0,0.0,0.0018994346,0.0
-2.44444444444444,0.0,10.1111111111111,0.0,0.0,0.00634272,0.0
-2.55555555555556,0.0,10.1111111111111,0.0,0.0,0.0025089637,0.0
-2.66666666666667,0.0,10.1111111111111,0.0,0.0,0.002759687,0.0
-2.77777777777778,0.0,10.1111111111111,0.0,0.0,0.00028410266,0.0
-2.88888888888889,0.0,10.1111111111111,0.0,0.0,0.001879793,0.0
-3.0,0.0,10.1111111111111,0.0,0.0,0.00585075,0.0
-3.11111111111111,0.0,10.1111111111111,0.0,0.0,0.0028881035,0.0
-3.22222222222222,0.0,10.1111111111111,0.0,0.0,0.00022140503,0.0
-3.33333333333333,0.0,10.1111111111111,0.0,0.0,0.00030125713,0.0
-3.44444444444444,0.0,10.1111111111111,0.0,0.0,0.002881613,0.0
-3.55555555555556,0.0,10.1111111111111,0.0,0.0,0.0026999633,0.0
-3.66666666666667,0.0,10.1111111111111,0.0,0.0,5.4698324e-07,0.0
-3.77777777777778,0.0,10.1111111111111,0.0,0.0,0.004025442,0.0
-3.88888888888889,0.0,10.1111111111111,0.0,0.0,0.0005980799,0.0
-4.0,0.0,10.1111111111111,0.0,0.0,0.0025328412,0.0
-4.11111111111111,0.0,10.1111111111111,0.0,0.0,0.00066847674,0.0
-4.22222222222222,0.0,10.1111111111111,0.0,0.0,0.00441463,0.0
-4.33333333333333,0.0,10.1111111111111,0.0,0.0,0.0037563962,0.0
-4.44444444444444,0.0,10.1111111111111,0.0,0.0,0.00097539485,0.0
-4.55555555555556,0.0,10.1111111111111,0.0,0.0,0.0039044097,0.0
-4.66666666666667,0.0,10.1111111111111,0.0,0.0,0.0016671891,0.0
-4.77777777777778,0.0,10.1111111111111,0.0,0.0,0.0018815801,0.0
-0.222222222222222,0.0,10.2222222222222,0.0,0.0,0.00048401536,0.0
-0.333333333333333,0.0,10.2222222222222,0.0,0.0,0.0004644471,0.0
-0.444444444444444,0.0,10.2222222222222,0.0,0.0,0.0012502682,0.0
-0.555555555555556,0.0,10.2222222222222,0.0,0.0,0.002216021,0.0
-0.666666666666667,0.0,10.2222222222222,0.0,0.0,0.002136625,0.0
-0.777777777777778,0.0,10.2222222222222,0.0,0.0,0.00030318025,0.0
-0.888888888888889,0.0,10.2222222222222,0.0,0.0,0.005899779,0.0
-1.0,0.0,10.2222222222222,0.0,0.0,0.003665493,0.0
-1.11111111111111,0.0,10.2222222222222,0.0,0.0,0.0049215783,0.0
-1.22222222222222,0.0,10.2222222222222,0.0,0.0,8.6262364e-05,0.0
-1.33333333333333,0.0,10.2222222222222,0.0,0.0,0.00053875096,0.0
-1.44444444444444,0.0,10.2222222222222,0.0,0.0,0.0003400306,0.0
-1.55555555555556,0.0,10.2222222222222,0.0,0.0,0.00019239826,0.0
-1.66666666666667,0.0,10.2222222222222,0.0,0.0,7.093356e-05,0.0
-1.77777777777778,0.0,10.2222222222222,0.0,0.0,0.0033841166,0.0
-1.88888888888889,0.0,10.2222222222222,0.0,0.0,0.0007653503,0.0
-2.0,0.0,10.2222222222222,0.0,0.0,0.00052762596,0.0
-2.11111111111111,0.0,10.2222222222222,0.0,0.0,0.0019454355,0.0
-2.22222222222222,0.0,10.2222222222222,0.0,0.0,0.00045062596,0.0
-2.33333333333333,0.0,10.2222222222222,0.0,0.0,0.0025190606,0.0
-2.44444444444444,0.0,10.2222222222222,0.0,0.0,0.008131686,0.0
-2.55555555555556,0.0,10.2222222222222,0.0,0.0,0.00020542879,0.0
-2.66666666666667,0.0,10.2222222222222,0.0,0.0,0.0017701456,0.0
-2.77777777777778,0.0,10.2222222222222,0.0,0.0,0.00056093547,0.0
-2.88888888888889,0.0,10.2222222222222,0.0,0.0,0.0019801303,0.0
-3.0,0.0,10.2222222222222,0.0,0.0,0.0011328415,0.0
-3.11111111111111,0.0,10.2222222222222,0.0,0.0,0.0017628713,0.0
-3.22222222222222,0.0,10.2222222222222,0.0,0.0,0.00036572217,0.0
-3.33333333333333,0.0,10.2222222222222,0.0,0.0,0.0007913605,0.0
-3.44444444444444,0.0,10.2222222222222,0.0,0.0,0.0005800557,0.0
-3.55555555555556,0.0,10.2222222222222,0.0,0.0,0.00036197365,0.0
-3.66666666666667,0.0,10.2222222222222,0.0,0.0,0.0019268985,0.0
-3.77777777777778,0.0,10.2222222222222,0.0,0.0,0.0015727732,0.0
-3.88888888888889,0.0,10.2222222222222,0.0,0.0,0.001301876,0.0
-4.0,0.0,10.2222222222222,0.0,0.0,0.0036391586,0.0
-4.11111111111111,0.0,10.2222222222222,0.0,0.0,0.0014841309,0.0
-4.22222222222222,0.0,10.2222222222222,0.0,0.0,0.0027764358,0.0
-4.33333333333333,0.0,10.2222222222222,0.0,0.0,0.0018427344,0.0
-4.44444444444444,0.0,10.2222222222222,0.0,0.0,0.0013350127,0.0
-4.55555555555556,0.0,10.2222222222222,0.0,0.0,0.0031332518,0.0
-4.66666666666667,0.0,10.2222222222222,0.0,0.0,0.00032579948,0.0
-4.77777777777778,0.0,10.2222222222222,0.0,0.0,0.0009288561,0.0
-0.222222222222222,0.0,10.3333333333333,0.0,0.0,0.00046528655,0.0
-0.333333333333333,0.0,10.3333333333333,0.0,0.0,6.614807e-05,0.0
-0.444444444444444,0.0,10.3333333333333,0.0,0.0,0.0036817186,0.0
-0.555555555555556,0.0,10.3333333333333,0.0,0.0,0.0036168592,0.0
-0.666666666666667,0.0,10.3333333333333,0.0,0.0,0.0017278342,0.0
-0.777777777777778,0.0,10.3333333333333,0.0,0.0,0.001810247,0.0
-0.888888888888889,0.0,10.3333333333333,0.0,0.0,0.004813397,0.0
-1.0,0.0,10.3333333333333,0.0,0.0,0.007351423,0.0
-1.11111111111111,0.0,10.3333333333333,0.0,0.0,0.004815524,0.0
-1.22222222222222,0.0,10.3333333333333,0.0,0.0,0.0041434616,0.0
-1.33333333333333,0.0,10.3333333333333,0.0,0.0,0.0014356107,0.0
-1.44444444444444,0.0,10.3333333333333,0.0,0.0,3.9104772e-05,0.0
-1.55555555555556,0.0,10.3333333333333,0.0,0.0,0.00054350035,0.0
-1.66666666666667,0.0,10.3333333333333,0.0,0.0,0.0017365193,0.0
-1.77777777777778,0.0,10.3333333333333,0.0,0.0,0.0013088968,0.0
-1.88888888888889,0.0,10.3333333333333,0.0,0.0,0.0020309763,0.0
-2.0,0.0,10.3333333333333,0.0,0.0,0.004325232,0.0
-2.11111111111111,0.0,10.3333333333333,0.0,0.0,0.0024784221,0.0
-2.22222222222222,0.0,10.3333333333333,0.0,0.0,0.0009816911,0.0
-2.33333333333333,0.0,10.3333333333333,0.0,0.0,0.0027998388,0.0
-2.44444444444444,0.0,10.3333333333333,0.0,0.0,0.004799359,0.0
-2.55555555555556,0.0,10.3333333333333,0.0,0.0,0.004066433,0.0
-2.66666666666667,0.0,10.3333333333333,0.0,0.0,0.00012258616,0.0
-2.77777777777778,0.0,10.3333333333333,0.0,0.0,0.0003805125,0.0
-2.88888888888889,0.0,10.3333333333333,0.0,0.0,0.0013554955,0.0
-3.0,0.0,10.3333333333333,0.0,0.0,2.4175988e-05,0.0
-3.11111111111111,0.0,10.3333333333333,0.0,0.0,0.0005612369,0.0
-3.22222222222222,0.0,10.3333333333333,0.0,0.0,0.00037541983,0.0
-3.33333333333333,0.0,10.3333333333333,0.0,0.0,0.0008367777,0.0
-3.44444444444444,0.0,10.3333333333333,0.0,0.0,0.0017065163,0.0
-3.55555555555556,0.0,10.3333333333333,0.0,0.0,0.00094937923,0.0
-3.66666666666667,0.0,10.3333333333333,0.0,0.0,0.0051083216,0.0
-3.77777777777778,0.0,10.3333333333333,0.0,0.0,0.00019970507,0.0
-3.88888888888889,0.0,10.3333333333333,0.0,0.0,0.0015592016,0.0
-4.0,0.0,10.3333333333333,0.0,0.0,0.0049854256,0.0
-4.11111111111111,0.0,10.3333333333333,0.0,0.0,0.001977705,0.0
-4.22222222222222,0.0,10.3333333333333,0.0,0.0,0.0004706337,0.0
-4.33333333333333,0.0,10.3333333333333,0.0,0.0,0.0040759915,0.0
-4.44444444444444,0.0,10.3333333333333,0.0,0.0,0.00065536634,0.0
-4.55555555555556,0.0,10.3333333333333,0.0,0.0,0.0014366076,0.0
-4.66666666666667,0.0,10.3333333333333,0.0,0.0,0.00066189386,0.0
-4.77777777777778,0.0,10.3333333333333,0.0,0.0,0.0016268005,0.0
-0.222222222222222,0.0,10.4444444444444,0.0,0.0,0.0027305207,0.0
-0.333333333333333,0.0,10.4444444444444,0.0,0.0,0.00011287051,0.0
-0.444444444444444,0.0,10.4444444444444,0.0,0.0,0.0055075893,0.0
-0.555555555555556,0.0,10.4444444444444,0.0,0.0,0.0034612103,0.0
-0.666666666666667,0.0,10.4444444444444,0.0,0.0,0.00010592826,0.0
-0.777777777777778,0.0,10.4444444444444,0.0,0.0,0.004166994,0.0
-0.888888888888889,0.0,10.4444444444444,0.0,0.0,0.0009978586,0.0
-1.0,0.0,10.4444444444444,0.0,0.0,0.0041661444,0.0
-1.11111111111111,0.0,10.4444444444444,0.0,0.0,0.001685097,0.0
-1.22222222222222,0.0,10.4444444444444,0.0,0.0,0.0069554443,0.0
-1.33333333333333,0.0,10.4444444444444,0.0,0.0,0.0011637751,0.0
-1.44444444444444,0.0,10.4444444444444,0.0,0.0,0.00013394945,0.0
-1.55555555555556,0.0,10.4444444444444,0.0,0.0,0.0005251242,0.0
-1.66666666666667,0.0,10.4444444444444,0.0,0.0,0.0044754236,0.0
-1.77777777777778,0.0,10.4444444444444,0.0,0.0,0.0006961026,0.0
-1.88888888888889,0.0,10.4444444444444,0.0,0.0,0.0025334253,0.0
-2.0,0.0,10.4444444444444,0.0,0.0,0.008886781,0.0
-2.11111111111111,0.0,10.4444444444444,0.0,0.0,0.0027765774,0.0
-2.22222222222222,0.0,10.4444444444444,0.0,0.0,0.00071373256,0.0
-2.33333333333333,0.0,10.4444444444444,0.0,0.0,0.0034878764,0.0
-2.44444444444444,0.0,10.4444444444444,0.0,0.0,0.0004839491,0.0
-2.55555555555556,0.0,10.4444444444444,0.0,0.0,0.006673387,0.0
-2.66666666666667,0.0,10.4444444444444,0.0,0.0,0.0015913657,0.0
-2.77777777777778,0.0,10.4444444444444,0.0,0.0,9.973251e-07,0.0
-2.88888888888889,0.0,10.4444444444444,0.0,0.0,0.0017544917,0.0
-3.0,0.0,10.4444444444444,0.0,0.0,0.00094137253,0.0
-3.11111111111111,0.0,10.4444444444444,0.0,0.0,0.0011454439,0.0
-3.22222222222222,0.0,10.4444444444444,0.0,0.0,0.00013707248,0.0
-3.33333333333333,0.0,10.4444444444444,0.0,0.0,0.00042422948,0.0
-3.44444444444444,0.0,10.4444444444444,0.0,0.0,0.002542028,0.0
-3.55555555555556,0.0,10.4444444444444,0.0,0.0,0.0011652745,0.0
-3.66666666666667,0.0,10.4444444444444,0.0,0.0,0.0055589667,0.0
-3.77777777777778,0.0,10.4444444444444,0.0,0.0,0.0012531519,0.0
-3.88888888888889,0.0,10.4444444444444,0.0,0.0,0.00088564394,0.0
-4.0,0.0,10.4444444444444,0.0,0.0,0.005477498,0.0
-4.11111111111111,0.0,10.4444444444444,0.0,0.0,0.0014682555,0.0
-4.22222222222222,0.0,10.4444444444444,0.0,0.0,0.00014711643,0.0
-4.33333333333333,0.0,10.4444444444444,0.0,0.0,0.0076430286,0.0
-4.44444444444444,0.0,10.4444444444444,0.0,0.0,0.00020966708,0.0
-4.55555555555556,0.0,10.4444444444444,0.0,0.0,2.9089219e-05,0.0
-4.66666666666667,0.0,10.4444444444444,0.0,0.0,0.0019768379,0.0
-4.77777777777778,0.0,10.4444444444444,0.0,0.0,0.0012207067,0.0
-0.222222222222222,0.0,10.5555555555556,0.0,0.0,0.00357524,0.0
-0.333333333333333,0.0,10.5555555555556,0.0,0.0,0.00045074438,0.0
-0.444444444444444,0.0,10.5555555555556,0.0,0.0,0.0038615097,0.0
-0.555555555555556,0.0,10.5555555555556,0.0,0.0,0.0017914077,0.0
-0.666666666666667,0.0,10.5555555555556,0.0,0.0,0.00063128135,0.0
-0.777777777777778,0.0,10.5555555555556,0.0,0.0,0.00602034,0.0
-0.888888888888889,0.0,10.5555555555556,0.0,0.0,0.0010975747,0.0
-1.0,0.0,10.5555555555556,0.0,0.0,0.0012548612,0.0
-1.11111111111111,0.0,10.5555555555556,0.0,0.0,0.001015815,0.0
-1.22222222222222,0.0,10.5555555555556,0.0,0.0,0.0067950953,0.0
-1.33333333333333,0.0,10.5555555555556,0.0,0.0,0.0008600348,0.0
-1.44444444444444,0.0,10.5555555555556,0.0,0.0,0.0006085278,0.0
-1.55555555555556,0.0,10.5555555555556,0.0,0.0,0.0002596789,0.0
-1.66666666666667,0.0,10.5555555555556,0.0,0.0,0.0043522874,0.0
-1.77777777777778,0.0,10.5555555555556,0.0,0.0,0.0032323385,0.0
-1.88888888888889,0.0,10.5555555555556,0.0,0.0,0.0017772429,0.0
-2.0,0.0,10.5555555555556,0.0,0.0,0.007985804,0.0
-2.11111111111111,0.0,10.5555555555556,0.0,0.0,0.0025523691,0.0
-2.22222222222222,0.0,10.5555555555556,0.0,0.0,0.00037594963,0.0
-2.33333333333333,0.0,10.5555555555556,0.0,0.0,0.004021306,0.0
-2.44444444444444,0.0,10.5555555555556,0.0,0.0,0.0006838728,0.0
-2.55555555555556,0.0,10.5555555555556,0.0,0.0,0.0047168327,0.0
-2.66666666666667,0.0,10.5555555555556,0.0,0.0,0.003236933,0.0
-2.77777777777778,0.0,10.5555555555556,0.0,0.0,0.00033820412,0.0
-2.88888888888889,0.0,10.5555555555556,0.0,0.0,0.004556888,0.0
-3.0,0.0,10.5555555555556,0.0,0.0,0.0018524482,0.0
-3.11111111111111,0.0,10.5555555555556,0.0,0.0,0.0038569449,0.0
-3.22222222222222,0.0,10.5555555555556,0.0,0.0,8.571995e-05,0.0
-3.33333333333333,0.0,10.5555555555556,0.0,0.0,0.00022851145,0.0
-3.44444444444444,0.0,10.5555555555556,0.0,0.0,0.0019398708,0.0
-3.55555555555556,0.0,10.5555555555556,0.0,0.0,0.0011631751,0.0
-3.66666666666667,0.0,10.5555555555556,0.0,0.0,0.0039046835,0.0
-3.77777777777778,0.0,10.5555555555556,0.0,0.0,0.00203061,0.0
-3.88888888888889,0.0,10.5555555555556,0.0,0.0,0.00017188993,0.0
-4.0,0.0,10.5555555555556,0.0,0.0,0.0068131313,0.0
-4.11111111111111,0.0,10.5555555555556,0.0,0.0,0.0005211292,0.0
-4.22222222222222,0.0,10.5555555555556,0.0,0.0,0.0008118589,0.0
-4.33333333333333,0.0,10.5555555555556,0.0,0.0,0.008065116,0.0
-4.44444444444444,0.0,10.5555555555556,0.0,0.0,0.00061798224,0.0
-4.55555555555556,0.0,10.5555555555556,0.0,0.0,0.0005456177,0.0
-4.66666666666667,0.0,10.5555555555556,0.0,0.0,0.0027394558,0.0
-4.77777777777778,0.0,10.5555555555556,0.0,0.0,0.00022975361,0.0
-4.88888888888889,0.0,10.5555555555556,0.0,0.0,3.9806615e-05,0.0
-0.222222222222222,0.0,10.6666666666667,0.0,0.0,0.001979001,0.0
-0.333333333333333,0.0,10.6666666666667,0.0,0.0,0.00032328125,0.0
-0.444444444444444,0.0,10.6666666666667,0.0,0.0,0.00064303004,0.0
-0.555555555555556,0.0,10.6666666666667,0.0,0.0,0.0001188827,0.0
-0.666666666666667,0.0,10.6666666666667,0.0,0.0,0.0015736242,0.0
-0.777777777777778,0.0,10.6666666666667,0.0,0.0,0.006514695,0.0
-0.888888888888889,0.0,10.6666666666667,0.0,0.0,0.002426051,0.0
-1.0,0.0,10.6666666666667,0.0,0.0,0.0006746013,0.0
-1.11111111111111,0.0,10.6666666666667,0.0,0.0,0.0014234979,0.0
-1.22222222222222,0.0,10.6666666666667,0.0,0.0,0.0065800454,0.0
-1.33333333333333,0.0,10.6666666666667,0.0,0.0,0.0013873702,0.0
-1.44444444444444,0.0,10.6666666666667,0.0,0.0,0.00067094364,0.0
-1.55555555555556,0.0,10.6666666666667,0.0,0.0,2.098421e-05,0.0
-1.66666666666667,0.0,10.6666666666667,0.0,0.0,0.0027491488,0.0
-1.77777777777778,0.0,10.6666666666667,9.25646282179714,0.0,0.0048559257,0.22446832690120178
-1.88888888888889,0.0,10.6666666666667,0.0,0.0,0.0014443487,0.0
-2.0,0.0,10.6666666666667,0.0,0.0,0.0036591147,0.0
-2.11111111111111,0.0,10.6666666666667,0.0,0.0,0.0024835276,0.0
-2.22222222222222,0.0,10.6666666666667,0.0,0.0,0.0007221121,0.0
-2.33333333333333,0.0,10.6666666666667,0.0,0.0,0.0022763917,0.0
-2.44444444444444,0.0,10.6666666666667,0.0,0.0,0.0007804322,0.0
-2.55555555555556,0.0,10.6666666666667,0.0,0.0,0.0017295644,0.0
-2.66666666666667,0.0,10.6666666666667,0.0,0.0,0.0015388065,0.0
-2.77777777777778,0.0,10.6666666666667,0.0,0.0,0.0005974538,0.0
-2.88888888888889,0.0,10.6666666666667,0.0,0.0,0.006265585,0.0
-3.0,0.0,10.6666666666667,0.0,0.0,0.0020014767,0.0
-3.11111111111111,0.0,10.6666666666667,0.0,0.0,0.0048669297,0.0
-3.22222222222222,0.0,10.6666666666667,0.0,0.0,0.00037617472,0.0
-3.33333333333333,0.0,10.6666666666667,0.0,0.0,0.00045046135,0.0
-3.44444444444444,0.0,10.6666666666667,0.0,0.0,0.000602689,0.0
-3.55555555555556,0.0,10.6666666666667,6.15635372797682,0.0,0.0012179938,0.14929098163467117
-3.66666666666667,0.0,10.6666666666667,0.0,0.0,0.0027381785,0.0
-3.77777777777778,0.0,10.6666666666667,0.0,0.0,0.0008600708,0.0
-3.88888888888889,0.0,10.6666666666667,0.0,0.0,4.2005144e-05,0.0
-4.0,0.0,10.6666666666667,0.0,0.0,0.0049766568,0.0
-4.11111111111111,0.0,10.6666666666667,0.0,0.0,2.6399503e-05,0.0
-4.22222222222222,0.0,10.6666666666667,0.0,0.0,0.00044143238,0.0
-4.33333333333333,0.0,10.6666666666667,0.0,0.0,0.0054375096,0.0
-4.44444444444444,0.0,10.6666666666667,0.0,0.0,0.0006514775,0.0
-4.55555555555556,0.0,10.6666666666667,0.0,0.0,0.0006662667,0.0
-4.77777777777778,0.0,10.6666666666667,0.0,0.0,5.6996887e-05,0.0
-4.88888888888889,0.0,10.6666666666667,0.0,0.0,0.0006579405,0.0
-0.222222222222222,0.0,10.7777777777778,0.0,0.0,0.00082773756,0.0
-0.333333333333333,0.0,10.7777777777778,0.0,0.0,2.0472595e-05,0.0
-0.444444444444444,0.0,10.7777777777778,0.0,0.0,0.0010213752,0.0
-0.555555555555556,0.0,10.7777777777778,0.0,0.0,0.001244143,0.0
-0.666666666666667,0.0,10.7777777777778,0.0,0.0,0.0032652204,0.0
-0.777777777777778,0.0,10.7777777777778,0.0,0.0,0.006002267,0.0
-0.888888888888889,0.0,10.7777777777778,0.0,0.0,0.0012348066,0.0
-1.0,0.0,10.7777777777778,0.0,0.0,6.174831e-06,0.0
-1.11111111111111,0.0,10.7777777777778,0.0,0.0,0.0004645242,0.0
-1.22222222222222,0.0,10.7777777777778,0.0,0.0,0.0072540836,0.0
