h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-4.22222222222222,3.11111111111111,0.0,0.0,0.0,0.0003016633,0.0
-4.33333333333333,3.11111111111111,0.0,0.0,0.0,0.0007741864,0.0
-4.44444444444444,3.11111111111111,0.0,0.0,0.0,0.0047935816,0.0
-4.55555555555556,3.11111111111111,0.0,0.0,0.0,0.0050591347,0.0
-4.66666666666667,3.11111111111111,0.0,0.0,0.0,0.004705663,0.0
-4.77777777777778,3.11111111111111,0.0,0.0,0.0,0.0020555423,0.0
-4.88888888888889,3.11111111111111,0.0,0.0,0.0,0.006582731,0.0
-5.0,3.11111111111111,0.0,0.0,0.0,0.0034138055,0.0
-0.666666666666667,3.22222222222222,0.0,0.0,0.0,0.015109561,0.0
-0.777777777777778,3.22222222222222,0.0,0.0,0.0,0.002283905,0.0
-0.888888888888889,3.22222222222222,0.0,0.0,0.0,0.004889649,0.0
-1.0,3.22222222222222,0.0,0.0,0.0,0.09382142,0.0
-1.11111111111111,3.22222222222222,0.0,0.0,0.0,0.00431375,0.0
-1.22222222222222,3.22222222222222,0.0,0.0,0.0,0.00031742823,0.0
-1.33333333333333,3.22222222222222,0.0,0.0,0.0,0.0498807,0.0
-1.44444444444444,3.22222222222222,0.0,0.0,0.0,0.0057192054,0.0
-1.55555555555556,3.22222222222222,0.0,0.0,0.0,0.019713514,0.0
-1.66666666666667,3.22222222222222,0.0,0.0,0.0,0.0006016005,0.0
-1.77777777777778,3.22222222222222,0.0,0.0,0.0,0.008284559,0.0
-1.88888888888889,3.22222222222222,0.0,0.0,0.0,0.011912766,0.0
-2.0,3.22222222222222,0.0,0.0,0.0,0.026675027,0.0
-2.11111111111111,3.22222222222222,0.0,0.0,0.0,0.0094603505,0.0
-2.22222222222222,3.22222222222222,0.0,0.0,0.0,0.0096950615,0.0
-2.33333333333333,3.22222222222222,0.0,0.0,0.0,0.007435197,0.0
-2.44444444444444,3.22222222222222,0.0,0.0,0.0,0.012818781,0.0
-2.55555555555556,3.22222222222222,0.0,0.0,0.0,0.002453878,0.0
-2.66666666666667,3.22222222222222,0.0,0.0,0.0,0.010137792,0.0
-2.77777777777778,3.22222222222222,0.0,0.0,0.0,0.0028922244,0.0
-2.88888888888889,3.22222222222222,0.0,0.0,0.0,0.000586471,0.0
-3.0,3.22222222222222,0.0,0.0,0.0,0.025314227,0.0
-3.11111111111111,3.22222222222222,0.0,0.0,0.0,0.0015144642,0.0
-3.22222222222222,3.22222222222222,0.0,0.0,0.0,0.0032821996,0.0
-3.33333333333333,3.22222222222222,0.0,0.0,0.0,0.000688242,0.0
-3.44444444444444,3.22222222222222,0.0,0.0,0.0,0.0062835366,0.0
-3.55555555555556,3.22222222222222,0.0,0.0,0.0,0.00347785,0.0
-3.66666666666667,3.22222222222222,0.0,0.0,0.0,0.003663218,0.0
-3.77777777777778,3.22222222222222,0.0,0.0,0.0,0.008403079,0.0
-3.88888888888889,3.22222222222222,0.0,0.0,0.0,0.00075876154,0.0
-4.0,3.22222222222222,0.0,0.0,0.0,0.020160632,0.0
-4.11111111111111,3.22222222222222,0.0,0.0,0.0,0.0012822223,0.0
-4.22222222222222,3.22222222222222,0.0,0.0,0.0,0.0035201644,0.0
-4.33333333333333,3.22222222222222,0.0,0.0,0.0,0.0029658168,0.0
-4.44444444444444,3.22222222222222,0.0,0.0,0.0,0.015659846,0.0
-4.55555555555556,3.22222222222222,0.0,0.0,0.0,0.002567864,0.0
-4.66666666666667,3.22222222222222,0.0,0.0,0.0,0.009426947,0.0
-4.77777777777778,3.22222222222222,0.0,0.0,0.0,0.008371082,0.0
-4.88888888888889,3.22222222222222,0.0,0.0,0.0,0.0023625304,0.0
-0.666666666666667,3.33333333333333,0.0,0.0,0.0,0.009314942,0.0
-0.777777777777778,3.33333333333333,0.0,0.0,0.0,0.030553466,0.0
-0.888888888888889,3.33333333333333,0.0,0.0,0.0,0.0023580971,0.0
-1.0,3.33333333333333,0.0,1.63158023076269,0.0,0.14320661,0.0395656625705836
-1.11111111111111,3.33333333333333,0.0,0.0,0.0,0.0030127272,0.0
-1.22222222222222,3.33333333333333,0.0,0.0,0.0,0.011285002,0.0
-1.33333333333333,3.33333333333333,0.0,0.0,0.0,0.003318274,0.0
-1.44444444444444,3.33333333333333,0.0,0.0,0.0,0.005005907,0.0
-1.55555555555556,3.33333333333333,0.0,0.0,0.0,0.0075216326,0.0
-1.66666666666667,3.33333333333333,0.0,0.0,0.0,0.02641801,0.0
-1.77777777777778,3.33333333333333,0.0,0.0,0.0,5.693994e-05,0.0
-1.88888888888889,3.33333333333333,0.0,0.0,0.0,0.009248398,0.0
-2.0,3.33333333333333,0.0,0.388800760360542,0.0,0.01945769,0.009428380781753285
-2.11111111111111,3.33333333333333,0.0,0.0,0.0,0.008824636,0.0
-2.22222222222222,3.33333333333333,0.0,0.0,0.0,0.0077872667,0.0
-2.33333333333333,3.33333333333333,0.0,0.0,0.0,0.018370492,0.0
-2.44444444444444,3.33333333333333,0.0,0.0,0.0,0.004404857,0.0
-2.55555555555556,3.33333333333333,0.0,0.0,0.0,0.005283941,0.0
-2.66666666666667,3.33333333333333,0.0,0.0,0.0,0.012284962,0.0
-2.77777777777778,3.33333333333333,0.0,0.0,0.0,0.019314742,0.0
-2.88888888888889,3.33333333333333,0.0,0.0,0.0,0.006104245,0.0
-3.0,3.33333333333333,0.0,1.57463710665175,0.0,0.06036398,0.03818479732607451
-3.11111111111111,3.33333333333333,0.0,0.0,0.0,0.005034926,0.0
-3.22222222222222,3.33333333333333,0.0,0.0,0.0,0.020679759,0.0
-3.33333333333333,3.33333333333333,0.0,0.0,0.0,0.007696066,0.0
-3.44444444444444,3.33333333333333,0.0,0.0,0.0,0.008928841,0.0
-3.55555555555556,3.33333333333333,0.0,0.0,0.0,0.008669158,0.0
-3.66666666666667,3.33333333333333,0.0,0.0,0.0,0.01288381,0.0
-3.77777777777778,3.33333333333333,0.0,0.0,0.0,0.021363983,0.0
-3.88888888888889,3.33333333333333,0.0,0.0,0.0,0.003449666,0.0
-4.0,3.33333333333333,0.0,0.425318197353967,0.0,0.023073727,0.010313925091976392
-4.11111111111111,3.33333333333333,0.0,0.0,0.0,0.0033567306,0.0
-4.22222222222222,3.33333333333333,0.0,0.0,0.0,0.01655519,0.0
-4.33333333333333,3.33333333333333,0.0,0.0,0.0,0.015587955,0.0
-4.44444444444444,3.33333333333333,0.0,0.0,0.0,0.008161784,0.0
-4.55555555555556,3.33333333333333,0.0,0.0,0.0,0.0019837837,0.0
-4.66666666666667,3.33333333333333,0.0,0.0,0.0,0.0053308597,0.0
-4.77777777777778,3.33333333333333,0.0,0.0,0.0,0.0060522426,0.0
-4.88888888888889,3.33333333333333,0.0,0.0,0.0,0.0019046208,0.0
-5.0,3.33333333333333,0.0,0.721637810309571,0.0,0.0053694416,0.017499647006348252
-0.777777777777778,3.44444444444444,0.0,0.0,0.0,0.030274138,0.0
-0.888888888888889,3.44444444444444,0.0,0.0,0.0,0.001630639,0.0
-1.0,3.44444444444444,0.0,0.0,0.0,0.09876391,0.0
-1.11111111111111,3.44444444444444,0.0,0.0,0.0,0.002090371,0.0
-1.22222222222222,3.44444444444444,0.0,0.0,0.0,0.024303762,0.0
-1.33333333333333,3.44444444444444,0.0,0.0,0.0,0.016405284,0.0
-1.44444444444444,3.44444444444444,0.0,0.0,0.0,0.010784408,0.0
-1.55555555555556,3.44444444444444,0.0,0.0,0.0,0.015397925,0.0
-1.66666666666667,3.44444444444444,0.0,0.0,0.0,0.0008102887,0.0
-1.77777777777778,3.44444444444444,0.0,0.0,0.0,0.0017563044,0.0
-1.88888888888889,3.44444444444444,0.0,0.0,0.0,0.0014721627,0.0
-2.0,3.44444444444444,0.0,0.0,0.0,0.0049087354,0.0
-2.11111111111111,3.44444444444444,0.0,0.0,0.0,0.0025775877,0.0
-2.22222222222222,3.44444444444444,0.0,0.0,0.0,0.0064983326,0.0
-2.33333333333333,3.44444444444444,0.0,0.0,0.0,0.012046787,0.0
-2.44444444444444,3.44444444444444,0.0,0.0,0.0,0.01542627,0.0
-2.55555555555556,3.44444444444444,0.0,0.0,0.0,0.0018354689,0.0
-2.66666666666667,3.44444444444444,0.0,0.0,0.0,0.016038913,0.0
-2.77777777777778,3.44444444444444,0.0,0.0,0.0,0.0017336908,0.0
-2.88888888888889,3.44444444444444,0.0,0.0,0.0,0.012432577,0.0
-3.0,3.44444444444444,0.0,0.0,0.0,0.034964312,0.0
-3.11111111111111,3.44444444444444,0.0,0.0,0.0,0.012637032,0.0
-3.22222222222222,3.44444444444444,0.0,0.0,0.0,0.0056987633,0.0
-3.33333333333333,3.44444444444444,0.0,0.0,0.0,0.015334187,0.0
-3.44444444444444,3.44444444444444,0.0,0.0,0.0,0.009081918,0.0
-3.55555555555556,3.44444444444444,0.0,0.0,0.0,0.008157268,0.0
-3.66666666666667,3.44444444444444,0.0,0.0,0.0,0.013209209,0.0
-3.77777777777778,3.44444444444444,0.0,0.0,0.0,0.005954213,0.0
-3.88888888888889,3.44444444444444,0.0,0.0,0.0,0.0038689782,0.0
-4.0,3.44444444444444,0.0,0.0,0.0,0.023926439,0.0
-4.11111111111111,3.44444444444444,0.0,0.0,0.0,0.0032669052,0.0
-4.22222222222222,3.44444444444444,0.0,0.0,0.0,0.003972841,0.0
-4.33333333333333,3.44444444444444,0.0,0.0,0.0,0.0054445504,0.0
-4.44444444444444,3.44444444444444,0.0,0.0,0.0,0.0042644497,0.0
-4.55555555555556,3.44444444444444,0.0,0.0,0.0,0.007379624,0.0
-4.66666666666667,3.44444444444444,0.0,0.0,0.0,0.004986991,0.0
-4.77777777777778,3.44444444444444,0.0,0.0,0.0,0.0012060464,0.0
-0.777777777777778,3.55555555555556,0.0,0.0,0.0,0.0068039685,0.0
-0.888888888888889,3.55555555555556,0.0,0.0,0.0,0.001866919,0.0
-1.0,3.55555555555556,0.0,0.0,0.0,0.019182047,0.0
-1.11111111111111,3.55555555555556,0.0,0.0,0.0,0.0019194765,0.0
-1.22222222222222,3.55555555555556,0.0,0.0,0.0,0.0030386269,0.0
-1.33333333333333,3.55555555555556,0.0,0.0,0.0,0.004670384,0.0
-1.44444444444444,3.55555555555556,0.0,0.0,0.0,0.00659095,0.0
-1.55555555555556,3.55555555555556,0.0,0.0,0.0,0.007557648,0.0
-1.66666666666667,3.55555555555556,0.0,0.0,0.0,0.010827054,0.0
-1.77777777777778,3.55555555555556,0.0,4.03090905215581,0.0,0.028144991,0.09774915410427315
-1.88888888888889,3.55555555555556,0.0,0.0,0.0,0.0019052445,0.0
-2.0,3.55555555555556,0.0,0.0,0.0,0.015178258,0.0
-2.11111111111111,3.55555555555556,0.0,0.0,0.0,0.0026296494,0.0
-2.22222222222222,3.55555555555556,0.0,0.0,0.0,0.013150966,0.0
-2.33333333333333,3.55555555555556,0.0,0.0,0.0,0.010213607,0.0
-2.44444444444444,3.55555555555556,0.0,0.0,0.0,0.0048659076,0.0
-2.55555555555556,3.55555555555556,0.0,0.0,0.0,0.003013163,0.0
-2.66666666666667,3.55555555555556,0.0,0.0,0.0,0.01641913,0.0
-2.77777777777778,3.55555555555556,0.0,0.0,0.0,0.011514879,0.0
-2.88888888888889,3.55555555555556,0.0,0.0,0.0,0.0014517915,0.0
-3.0,3.55555555555556,0.0,0.0,0.0,0.0011870626,0.0
-3.11111111111111,3.55555555555556,0.0,0.0,0.0,0.0023240268,0.0
-3.22222222222222,3.55555555555556,0.0,0.0,0.0,0.010200063,0.0
-3.33333333333333,3.55555555555556,0.0,0.0,0.0,0.024417447,0.0
-3.44444444444444,3.55555555555556,0.0,0.0,0.0,0.004293372,0.0
-3.55555555555556,3.55555555555556,0.0,3.25525185342013,0.0,0.014382454,0.07893954216059686
-3.66666666666667,3.55555555555556,0.0,0.0,0.0,0.007012514,0.0
-3.77777777777778,3.55555555555556,0.0,0.0,0.0,0.010080788,0.0
-3.88888888888889,3.55555555555556,0.0,0.0,0.0,0.0020952546,0.0
-4.0,3.55555555555556,0.0,0.0,0.0,0.036777012,0.0
-4.11111111111111,3.55555555555556,0.0,0.0,0.0,0.002392458,0.0
-4.22222222222222,3.55555555555556,0.0,0.0,0.0,0.005851087,0.0
-4.33333333333333,3.55555555555556,0.0,0.0,0.0,0.010477339,0.0
-4.44444444444444,3.55555555555556,0.0,0.0,0.0,0.0140282,0.0
-4.55555555555556,3.55555555555556,0.0,0.0,0.0,0.0029498502,0.0
-4.77777777777778,3.55555555555556,0.0,0.0,0.0,0.0006821801,0.0
-4.88888888888889,3.55555555555556,0.0,0.0,0.0,0.0038345535,0.0
-5.0,3.55555555555556,0.0,0.0,0.0,0.014150606,0.0
-0.777777777777778,3.66666666666667,0.0,0.0,0.0,0.029035194,0.0
-0.888888888888889,3.66666666666667,0.0,0.0,0.0,0.0016310295,0.0
-1.0,3.66666666666667,0.0,0.0,0.0,0.008877632,0.0
-1.11111111111111,3.66666666666667,0.0,0.0,0.0,0.0024451814,0.0
-1.22222222222222,3.66666666666667,0.0,0.0,0.0,0.02088421,0.0
-1.33333333333333,3.66666666666667,0.0,0.0,0.0,0.020140834,0.0
-1.44444444444444,3.66666666666667,0.0,0.0,0.0,0.00813042,0.0
-1.55555555555556,3.66666666666667,0.0,0.0,0.0,0.005380875,0.0
-1.66666666666667,3.66666666666667,0.0,0.0,0.0,0.0064984728,0.0
-1.77777777777778,3.66666666666667,0.0,0.0,0.0,0.003498297,0.0
-1.88888888888889,3.66666666666667,0.0,0.0,0.0,0.0031514529,0.0
-2.0,3.66666666666667,0.0,1.86507423895194,0.0,0.009903286,0.04522786965429558
-2.11111111111111,3.66666666666667,0.0,0.0,0.0,0.0033959858,0.0
-2.22222222222222,3.66666666666667,0.0,0.0,0.0,0.0069744214,0.0
-2.33333333333333,3.66666666666667,0.0,0.0,0.0,0.011206416,0.0
-2.44444444444444,3.66666666666667,0.0,0.0,0.0,0.002022202,0.0
-2.55555555555556,3.66666666666667,0.0,0.0,0.0,0.017118044,0.0
-2.66666666666667,3.66666666666667,0.0,0.0,0.0,0.011993019,0.0
-2.77777777777778,3.66666666666667,0.0,0.0,0.0,0.014763924,0.0
-2.88888888888889,3.66666666666667,0.0,0.0,0.0,0.0073836236,0.0
-3.0,3.66666666666667,0.0,0.0,0.0,0.056598354,0.0
-3.11111111111111,3.66666666666667,0.0,0.0,0.0,0.0071813073,0.0
-3.22222222222222,3.66666666666667,0.0,0.0,0.0,0.015074715,0.0
-3.33333333333333,3.66666666666667,0.0,0.0,0.0,0.013005679,0.0
-3.44444444444444,3.66666666666667,0.0,0.0,0.0,0.02317316,0.0
-3.55555555555556,3.66666666666667,0.0,0.0,0.0,0.0026072557,0.0
-3.66666666666667,3.66666666666667,0.0,0.0,0.0,0.0025449041,0.0
-3.77777777777778,3.66666666666667,0.0,0.0,0.0,0.011285237,0.0
-3.88888888888889,3.66666666666667,0.0,0.0,0.0,0.0037630852,0.0
-4.0,3.66666666666667,0.0,0.908474700343736,0.0,0.031224586,0.022030423493737676
-4.11111111111111,3.66666666666667,0.0,0.0,0.0,0.0035650642,0.0
-4.22222222222222,3.66666666666667,0.0,0.0,0.0,0.0024654586,0.0
-4.33333333333333,3.66666666666667,0.0,0.0,0.0,0.0008394465,0.0
-4.44444444444444,3.66666666666667,0.0,0.0,0.0,0.0021163672,0.0
-4.55555555555556,3.66666666666667,0.0,0.0,0.0,0.013783122,0.0
-4.66666666666667,3.66666666666667,0.0,0.0,0.0,0.007804916,0.0
-4.77777777777778,3.66666666666667,0.0,0.0,0.0,0.011850943,0.0
-4.88888888888889,3.66666666666667,0.0,0.0,0.0,0.002011104,0.0
-0.888888888888889,3.77777777777778,0.0,0.0,0.0,0.014224386,0.0
-1.0,3.77777777777778,0.0,0.0,0.0,0.050801296,0.0
-1.11111111111111,3.77777777777778,0.0,0.0,0.0,0.01668596,0.0
-1.22222222222222,3.77777777777778,0.0,0.0,0.0,0.0069698403,0.0
-1.33333333333333,3.77777777777778,0.0,0.0,0.0,0.0011517128,0.0
-1.44444444444444,3.77777777777778,0.0,0.0,0.0,0.009813881,0.0
-1.55555555555556,3.77777777777778,0.0,0.0,0.0,0.0021862735,0.0
-1.66666666666667,3.77777777777778,0.0,0.0,0.0,0.028582763,0.0
-1.77777777777778,3.77777777777778,0.0,0.0,0.0,0.00869482,0.0
-1.88888888888889,3.77777777777778,0.0,0.0,0.0,0.002618477,0.0
-2.0,3.77777777777778,0.0,0.0,0.0,0.050920095,0.0
-2.11111111111111,3.77777777777778,0.0,0.0,0.0,0.0020081797,0.0
-2.22222222222222,3.77777777777778,0.0,0.0,0.0,0.0034974925,0.0
-2.33333333333333,3.77777777777778,0.0,0.0,0.0,0.023928218,0.0
-2.44444444444444,3.77777777777778,0.0,0.0,0.0,0.00034974562,0.0
-2.55555555555556,3.77777777777778,0.0,0.0,0.0,0.019294506,0.0
-2.66666666666667,3.77777777777778,0.0,0.0,0.0,0.016928472,0.0
-2.77777777777778,3.77777777777778,0.0,0.0,0.0,0.0146393115,0.0
-2.88888888888889,3.77777777777778,0.0,0.0,0.0,0.012136584,0.0
-3.0,3.77777777777778,0.0,0.0,0.0,0.00507463,0.0
-3.11111111111111,3.77777777777778,0.0,0.0,0.0,0.009498449,0.0
-3.22222222222222,3.77777777777778,0.0,0.0,0.0,0.023527442,0.0
-3.33333333333333,3.77777777777778,0.0,0.0,0.0,0.012937061,0.0
-3.44444444444444,3.77777777777778,0.0,0.0,0.0,0.0131464675,0.0
-3.55555555555556,3.77777777777778,0.0,0.0,0.0,0.0046029096,0.0
-3.66666666666667,3.77777777777778,0.0,0.0,0.0,0.0011149009,0.0
-3.77777777777778,3.77777777777778,0.0,0.0,0.0,0.0011544805,0.0
-3.88888888888889,3.77777777777778,0.0,0.0,0.0,0.0076225935,0.0
-4.0,3.77777777777778,0.0,0.0,0.0,0.011927621,0.0
-4.11111111111111,3.77777777777778,0.0,0.0,0.0,0.0070973574,0.0
-4.22222222222222,3.77777777777778,0.0,0.0,0.0,0.0033147233,0.0
-4.33333333333333,3.77777777777778,0.0,0.0,0.0,0.014246419,0.0
-4.44444444444444,3.77777777777778,0.0,0.0,0.0,0.006594744,0.0
-4.66666666666667,3.77777777777778,0.0,0.0,0.0,0.0021549962,0.0
-4.77777777777778,3.77777777777778,0.0,0.0,0.0,0.003236403,0.0
-4.88888888888889,3.77777777777778,0.0,0.0,0.0,0.013064477,0.0
-0.888888888888889,3.88888888888889,0.0,0.0,0.0,0.006528195,0.0
-1.0,3.88888888888889,0.0,0.0,0.0,0.025057314,0.0
-1.11111111111111,3.88888888888889,0.0,0.0,0.0,0.0052928743,0.0
-1.22222222222222,3.88888888888889,0.0,0.0,0.0,0.00028549047,0.0
-1.33333333333333,3.88888888888889,0.0,0.0,0.0,0.0057507944,0.0
-1.44444444444444,3.88888888888889,0.0,0.0,0.0,0.0007149053,0.0
-1.55555555555556,3.88888888888889,0.0,0.0,0.0,0.0030070138,0.0
-1.66666666666667,3.88888888888889,0.0,0.0,0.0,0.0004658211,0.0
-1.77777777777778,3.88888888888889,0.0,0.0,0.0,0.011828702,0.0
-1.88888888888889,3.88888888888889,0.0,0.0,0.0,0.015140862,0.0
-2.0,3.88888888888889,0.0,0.0,0.0,0.0023999794,0.0
-2.11111111111111,3.88888888888889,0.0,0.0,0.0,0.014926128,0.0
-2.22222222222222,3.88888888888889,0.0,0.0,0.0,0.0018519575,0.0
-2.33333333333333,3.88888888888889,0.0,0.0,0.0,4.653956e-05,0.0
-2.44444444444444,3.88888888888889,0.0,0.0,0.0,0.0058370796,0.0
-2.55555555555556,3.88888888888889,0.0,0.0,0.0,0.003656914,0.0
-2.66666666666667,3.88888888888889,0.0,0.0,0.0,0.0042359824,0.0
-2.77777777777778,3.88888888888889,0.0,0.0,0.0,0.009125261,0.0
-2.88888888888889,3.88888888888889,0.0,0.0,0.0,0.00062452984,0.0
-3.0,3.88888888888889,0.0,0.0,0.0,0.016185552,0.0
-3.11111111111111,3.88888888888889,0.0,0.0,0.0,0.00057914545,0.0
-3.22222222222222,3.88888888888889,0.0,0.0,0.0,0.012679944,0.0
-3.33333333333333,3.88888888888889,0.0,0.0,0.0,0.0071673384,0.0
-3.44444444444444,3.88888888888889,0.0,0.0,0.0,0.009942634,0.0
-3.55555555555556,3.88888888888889,0.0,0.0,0.0,0.0010072401,0.0
-3.66666666666667,3.88888888888889,0.0,0.0,0.0,0.0002929835,0.0
-3.77777777777778,3.88888888888889,0.0,0.0,0.0,0.007480239,0.0
-3.88888888888889,3.88888888888889,0.0,0.0,0.0,0.010829383,0.0
-4.0,3.88888888888889,0.0,0.0,0.0,0.024240937,0.0
-4.11111111111111,3.88888888888889,0.0,0.0,0.0,0.011033241,0.0
-4.22222222222222,3.88888888888889,0.0,0.0,0.0,0.0086978525,0.0
-4.33333333333333,3.88888888888889,0.0,0.0,0.0,0.0037871655,0.0
-4.44444444444444,3.88888888888889,0.0,0.0,0.0,0.004603212,0.0
-4.55555555555556,3.88888888888889,0.0,0.0,0.0,0.0054538837,0.0
-4.66666666666667,3.88888888888889,0.0,0.0,0.0,0.00013091936,0.0
-4.77777777777778,3.88888888888889,0.0,0.0,0.0,0.0049511045,0.0
-4.88888888888889,3.88888888888889,0.0,0.0,0.0,0.004929984,0.0
-1.11111111111111,4.0,0.0,0.0,0.0,0.00045561825,0.0
-1.22222222222222,4.0,0.0,0.0,0.0,0.027188506,0.0
-1.33333333333333,4.0,0.0,0.0,0.0,0.02657589,0.0
-1.44444444444444,4.0,0.0,0.0,0.0,0.006909702,0.0
-1.55555555555556,4.0,0.0,0.0,0.0,0.00076148397,0.0
-1.66666666666667,4.0,0.0,0.264027109645956,0.0,0.03836641,0.006402631836777741
-1.77777777777778,4.0,0.0,0.0,0.0,0.045585427,0.0
-1.88888888888889,4.0,0.0,0.0,0.0,0.00232201,0.0
-2.11111111111111,4.0,0.0,0.0,0.0,0.0008209941,0.0
-2.22222222222222,4.0,0.0,0.0,0.0,0.014780101,0.0
-2.33333333333333,4.0,0.0,0.46364717625477,0.0,0.036928203,0.011243399117997955
-2.44444444444444,4.0,0.0,0.0,0.0,0.01118994,0.0
-2.55555555555556,4.0,0.0,0.0,0.0,0.025881035,0.0
-2.66666666666667,4.0,0.0,0.0,0.0,0.032712698,0.0
-2.77777777777778,4.0,0.0,0.0,0.0,0.008644617,0.0
-2.88888888888889,4.0,0.0,0.0,0.0,0.018342558,0.0
-3.11111111111111,4.0,0.0,0.0,0.0,0.017010344,0.0
-3.22222222222222,4.0,0.0,0.0,0.0,0.027505925,0.0
-3.33333333333333,4.0,0.0,0.220754117692717,0.0,0.042008903,0.0053532659730830745
-3.44444444444444,4.0,0.0,0.0,0.0,0.03283951,0.0
-3.55555555555556,4.0,0.0,0.0,0.0,0.0014930278,0.0
-3.66666666666667,4.0,0.0,0.562805903828793,0.0,0.024061294,0.013647988657727952
-3.77777777777778,4.0,0.0,0.0,0.0,0.008595425,0.0
-3.88888888888889,4.0,0.0,0.0,0.0,0.010521866,0.0
-4.11111111111111,4.0,0.0,0.0,0.0,0.015649483,0.0
-4.22222222222222,4.0,0.0,0.0,0.0,0.004776087,0.0
-4.33333333333333,4.0,0.0,0.78255670403859,0.0,0.083722696,0.018976924279025736
-4.44444444444444,4.0,0.0,0.0,0.0,0.0099958945,0.0
-4.55555555555556,4.0,0.0,0.0,0.0,0.021512974,0.0
-4.66666666666667,4.0,0.0,0.0,0.0,0.04118724,0.0
-4.77777777777778,4.0,0.0,0.0,0.0,0.023636954,0.0
-4.88888888888889,4.0,0.0,0.0,0.0,0.020125922,0.0
-1.0,4.11111111111111,0.0,0.0,0.0,0.021310115,0.0
-1.11111111111111,4.11111111111111,0.0,0.0,0.0,0.0071665714,0.0
-1.22222222222222,4.11111111111111,0.0,0.0,0.0,0.00053583994,0.0
-1.33333333333333,4.11111111111111,0.0,0.0,0.0,0.0074618864,0.0
-1.44444444444444,4.11111111111111,0.0,0.0,0.0,0.001125739,0.0
-1.55555555555556,4.11111111111111,0.0,0.0,0.0,0.0036759325,0.0
-1.66666666666667,4.11111111111111,0.0,0.0,0.0,0.00022029316,0.0
-1.77777777777778,4.11111111111111,0.0,0.0,0.0,0.014056801,0.0
-1.88888888888889,4.11111111111111,0.0,0.0,0.0,0.01909883,0.0
-2.0,4.11111111111111,0.0,0.0,0.0,0.005485923,0.0
-2.11111111111111,4.11111111111111,0.0,0.0,0.0,0.018851548,0.0
-2.22222222222222,4.11111111111111,0.0,0.0,0.0,0.0032654968,0.0
-2.33333333333333,4.11111111111111,0.0,0.0,0.0,0.000119697135,0.0
-2.44444444444444,4.11111111111111,0.0,0.0,0.0,0.006937837,0.0
-2.55555555555556,4.11111111111111,0.0,0.0,0.0,0.0028950034,0.0
-2.66666666666667,4.11111111111111,0.0,0.0,0.0,0.004074462,0.0
-2.77777777777778,4.11111111111111,0.0,0.0,0.0,0.0075813998,0.0
-2.88888888888889,4.11111111111111,0.0,0.0,0.0,0.0017231414,0.0
-3.0,4.11111111111111,0.0,0.0,0.0,0.009711194,0.0
-3.11111111111111,4.11111111111111,0.0,0.0,0.0,0.0016576002,0.0
-3.22222222222222,4.11111111111111,0.0,0.0,0.0,0.012664387,0.0
-3.33333333333333,4.11111111111111,0.0,0.0,0.0,0.0076290327,0.0
-3.44444444444444,4.11111111111111,0.0,0.0,0.0,0.010889471,0.0
-3.55555555555556,4.11111111111111,0.0,0.0,0.0,0.0016077212,0.0
-3.66666666666667,4.11111111111111,0.0,0.0,0.0,0.000104692794,0.0
-3.77777777777778,4.11111111111111,0.0,0.0,0.0,0.00670891,0.0
-3.88888888888889,4.11111111111111,0.0,0.0,0.0,0.011551782,0.0
-4.0,4.11111111111111,0.0,0.0,0.0,0.029367035,0.0
-4.11111111111111,4.11111111111111,0.0,0.0,0.0,0.01144327,0.0
-4.22222222222222,4.11111111111111,0.0,0.0,0.0,0.0092637595,0.0
-4.33333333333333,4.11111111111111,0.0,0.0,0.0,0.0025015185,0.0
-4.44444444444444,4.11111111111111,0.0,0.0,0.0,0.0064180405,0.0
-4.55555555555556,4.11111111111111,0.0,0.0,0.0,0.0076059853,0.0
-4.66666666666667,4.11111111111111,0.0,0.0,0.0,9.155802e-05,0.0
-4.77777777777778,4.11111111111111,0.0,0.0,0.0,0.0064135604,0.0
-4.88888888888889,4.11111111111111,0.0,0.0,0.0,0.0036574046,0.0
-5.0,4.11111111111111,0.0,0.0,0.0,0.006984161,0.0
-1.11111111111111,4.22222222222222,0.0,0.0,0.0,0.011745659,0.0
-1.22222222222222,4.22222222222222,0.0,0.0,0.0,0.008710587,0.0
-1.33333333333333,4.22222222222222,0.0,0.0,0.0,0.0011835498,0.0
-1.44444444444444,4.22222222222222,0.0,0.0,0.0,0.0038978963,0.0
-1.55555555555556,4.22222222222222,0.0,0.0,0.0,0.0053108064,0.0
-1.66666666666667,4.22222222222222,0.0,0.0,0.0,0.013207942,0.0
-1.77777777777778,4.22222222222222,0.0,0.0,0.0,0.0070470385,0.0
-1.88888888888889,4.22222222222222,0.0,0.0,0.0,0.0013633589,0.0
-2.0,4.22222222222222,0.0,0.0,0.0,0.037241455,0.0
-2.11111111111111,4.22222222222222,0.0,0.0,0.0,0.0012853737,0.0
-2.22222222222222,4.22222222222222,0.0,0.0,0.0,0.004082629,0.0
-2.33333333333333,4.22222222222222,0.0,0.0,0.0,0.02179121,0.0
-2.44444444444444,4.22222222222222,0.0,0.0,0.0,0.0020692374,0.0
-2.55555555555556,4.22222222222222,0.0,0.0,0.0,0.020602787,0.0
-2.66666666666667,4.22222222222222,0.0,0.0,0.0,0.018267583,0.0
-2.77777777777778,4.22222222222222,0.0,0.0,0.0,0.012629427,0.0
